example_id                                                                   | status | run_time        |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:1]             | passed | 0.12983 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:2]             | passed | 0.11403 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:3]             | passed | 0.12158 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:4]             | passed | 0.12765 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:5]             | passed | 0.12742 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:6:1]           | passed | 0.11891 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:6:2]           | passed | 0.11506 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:7:1]           | passed | 0.14549 seconds |
./spec/requests/subscribe_a_rss_url_to_second_user.rb[1:1:1:4:7:2]           | passed | 0.1432 seconds  |
./spec/requests/update_password_spec.rb[1:1:1]                               | passed | 0.01789 seconds |
./spec/requests/update_password_spec.rb[1:1:2]                               | passed | 0.02727 seconds |
./spec/requests/update_password_spec.rb[2:1:1]                               | passed | 0.15808 seconds |
./spec/requests/update_password_spec.rb[2:1:2:1]                             | passed | 0.04476 seconds |
./spec/requests/update_password_spec.rb[2:1:2:2]                             | passed | 0.03502 seconds |
./spec/requests/update_password_spec.rb[2:1:2:3:1]                           | passed | 0.0423 seconds  |
./spec/requests/users_spec.rb[1:1:1:1]                                       | passed | 0.02948 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                                       | passed | 0.01396 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                                       | passed | 0.02708 seconds |
./spec/requests/users_spec.rb[1:1:1:4:1]                                     | passed | 0.03356 seconds |
./spec/requests/users_spec.rb[1:1:1:4:2]                                     | passed | 0.03925 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                                       | passed | 0.01894 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                                       | passed | 0.00638 seconds |
